exp_id,seed,k_eval,gen,id,t_spin,h_anchor,h_guard,t_norm,h_norm,diversity,r_0,r_1,r_2,r_3,r_4,r_5,r_6,r_7,r_8,r_9,r_10,r_11,r_12,r_13,r_14
HITL,2,0,115,1,4.21663,1.18913,1.18913,0.988266,0.061917,0.0545277,0.150008,0.214097,0.276855,0.273551,0.268442,0.261572,0.260971,0.266993,0.280004,0.292399,0.297882,0.280168,0.247063,0.211813,0.15
HITL,2,0,115,2,4.21603,1.18913,1.18913,0.988125,0.061917,0.0545277,0.15,0.214204,0.278294,0.274046,0.270088,0.26176,0.258072,0.269419,0.280366,0.291241,0.298992,0.280984,0.245784,0.211302,0.15
HITL,2,0,115,3,4.2002,1.18913,1.18913,0.984413,0.061917,0.0545277,0.15,0.212007,0.275922,0.274928,0.267448,0.262047,0.257297,0.26803,0.27956,0.289739,0.29405,0.284214,0.24644,0.205992,0.15
HITL,2,0,115,4,4.19527,1.18913,1.18913,0.983257,0.061917,0.0545277,0.150585,0.215475,0.276864,0.273291,0.269696,0.262384,0.258026,0.26925,0.280588,0.292114,0.298106,0.281746,0.247175,0.212865,0.15
HITL,2,0,115,5,0.0119856,1.11556,1.11556,0.00192711,0.0553363,0.0545277,0.265946,0.183672,0.271886,0.291433,0.174867,0.152176,0.196284,0.187103,0.188637,0.293378,0.267711,0.259642,0.185166,0.249427,0.187669
HITL,2,0,115,6,0.0150918,1.11556,1.11556,0.00265577,0.0553363,0.0545277,0.224187,0.228062,0.229142,0.29006,0.241158,0.157003,0.215932,0.266062,0.172713,0.255301,0.21959,0.243193,0.16177,0.197319,0.225449
HITL,2,0,115,7,0.00708998,1.11556,1.11556,0.000778678,0.0553363,0.0545277,0.181369,0.293102,0.251475,0.288107,0.197639,0.235324,0.285766,0.275669,0.177361,0.254318,0.25129,0.270166,0.187554,0.225121,0.217634
HITL,2,0,115,8,0.0096778,1.11556,1.11556,0.00138574,0.0553363,0.0545277,0.275805,0.234623,0.209772,0.171732,0.17027,0.196385,0.291478,0.182311,0.227446,0.166765,0.196187,0.27027,0.150939,0.217685,0.255587
HITL,2,0,115,9,0.00994185,1.11556,1.11556,0.00144768,0.0553363,0.0545277,0.157613,0.260422,0.251405,0.222937,0.237323,0.207268,0.247292,0.198893,0.287372,0.239166,0.262385,0.218173,0.158739,0.159392,0.227876
HITL,2,0,115,10,0.0099643,1.11556,1.11556,0.00145295,0.0553363,0.0545277,0.218884,0.223577,0.219396,0.216378,0.159914,0.153479,0.17448,0.261234,0.281295,0.201197,0.273173,0.212804,0.294663,0.167274,0.261226
HITL,2,0,115,11,0.0116061,1.11556,1.11556,0.00183809,0.0553363,0.0545277,0.295702,0.251957,0.236592,0.225103,0.237269,0.199461,0.167657,0.176951,0.288069,0.211145,0.272247,0.22092,0.195832,0.239455,0.262445
HITL,2,0,115,12,0.00619354,1.11556,1.11556,0.000568388,0.0553363,0.0545277,0.246411,0.281904,0.230104,0.251734,0.160367,0.215425,0.236645,0.178338,0.267018,0.299586,0.200966,0.29033,0.238055,0.183587,0.187761
HITL,2,0,115,13,0.0164005,1.11556,1.11556,0.00296278,0.0553363,0.0545277,0.237839,0.166341,0.163499,0.173977,0.216751,0.235477,0.224764,0.225892,0.160361,0.23022,0.211903,0.150679,0.248886,0.275428,0.176728
HITL,2,0,115,14,0.00377057,1.11556,1.11556,0,0.0553363,0.0545277,0.269717,0.176666,0.22181,0.174366,0.168492,0.282915,0.168262,0.250066,0.285658,0.275938,0.227796,0.170065,0.19315,0.16889,0.26844
HITL,2,0,115,15,4.23821,1.12968,1.12875,0.993328,0.056557,0.0545277,0.15,0.211896,0.276548,0.273873,0.269299,0.263074,0.259925,0.269674,0.281081,0.292407,0.295095,0.280428,0.246253,0.209482,0.15
HITL,2,0,115,16,4.16467,1.12968,1.12951,0.976079,0.0565913,0.0545277,0.15,0.214913,0.276981,0.273697,0.270368,0.263103,0.257895,0.269957,0.281471,0.292324,0.297185,0.28185,0.247673,0.213409,0.151356
HITL,2,0,115,17,4.1101,1.12968,1.12839,0.963276,0.0565411,0.0545277,0.15,0.211951,0.276499,0.273981,0.268273,0.263276,0.256187,0.269569,0.28162,0.291554,0.289159,0.281886,0.248031,0.206679,0.151074
HITL,2,0,115,18,4.26269,1.12968,1.12918,0.999072,0.0565766,0.0545277,0.15,0.213,0.276721,0.273872,0.269741,0.262129,0.261767,0.269634,0.281354,0.29247,0.3,0.280155,0.248126,0.211402,0.150025
HITL,2,0,115,19,4.20852,1.12968,1.12874,0.986364,0.0565569,0.0545277,0.150176,0.211902,0.274924,0.27313,0.268151,0.262096,0.258298,0.269998,0.280362,0.292383,0.297477,0.281327,0.246436,0.208301,0.15
HITL,2,0,115,20,4.12602,1.07319,1.07103,0.967012,0.0514494,0.0545277,0.151005,0.215038,0.276125,0.271699,0.268579,0.262904,0.25951,0.268225,0.281873,0.293395,0.298896,0.285941,0.247182,0.210709,0.150827
HITL,2,0,115,21,4.2106,1.12968,1.12871,0.986853,0.0565555,0.0545277,0.15,0.212171,0.276086,0.273692,0.269226,0.262859,0.258703,0.268511,0.281128,0.291801,0.294158,0.281264,0.246679,0.21218,0.15
HITL,2,0,115,22,4.11098,1.12968,1.12897,0.963483,0.0565672,0.0545277,0.15,0.213324,0.277507,0.273853,0.268036,0.259517,0.257312,0.268341,0.280476,0.292075,0.298989,0.281535,0.247087,0.211157,0.151352
HITL,2,0,115,23,4.11873,1.07319,1.07188,0.9653,0.0514879,0.0545277,0.151332,0.214476,0.277154,0.27421,0.269709,0.262178,0.255954,0.269484,0.281242,0.292979,0.293848,0.279739,0.246528,0.207964,0.150044
HITL,2,0,115,24,4.24262,1.07319,1.07233,0.994364,0.0515081,0.0545277,0.15,0.214188,0.275379,0.274602,0.270149,0.261813,0.262259,0.269557,0.280386,0.292512,0.29717,0.279925,0.246461,0.210346,0.15
HITL,2,0,115,25,4.16352,1.07319,1.07269,0.975808,0.0515239,0.0545277,0.150091,0.211341,0.277171,0.275719,0.268658,0.262234,0.259042,0.271119,0.281202,0.291334,0.290792,0.283396,0.247816,0.207465,0.150851
HITL,2,0,115,26,4.17871,1.07319,1.0725,0.97937,0.0515157,0.0545277,0.150142,0.21672,0.275439,0.273455,0.270261,0.26265,0.259256,0.269967,0.28126,0.293474,0.297817,0.279665,0.243622,0.211617,0.15
HITL,2,0,115,27,4.09236,1.12968,1.12793,0.959115,0.0565204,0.0545277,0.15,0.211554,0.275976,0.27485,0.267309,0.260884,0.257985,0.268262,0.283798,0.290486,0.298174,0.279807,0.244829,0.208156,0.150967
HITL,2,0,115,28,4.0667,1.12968,1.12919,0.953096,0.0565768,0.0545277,0.15092,0.213068,0.27702,0.274396,0.267028,0.264273,0.257933,0.268614,0.280331,0.289367,0.294163,0.284314,0.246333,0.208576,0.150936
HITL,2,0,115,29,4.11598,1.12968,1.12942,0.964656,0.0565875,0.0545277,0.150616,0.214509,0.278325,0.274249,0.270738,0.261341,0.257518,0.271921,0.279838,0.292376,0.299222,0.281036,0.245738,0.210883,0.15
HITL,2,0,115,30,4.19785,1.12968,1.12899,0.983861,0.0565678,0.0545277,0.15,0.212838,0.275427,0.274445,0.269553,0.261716,0.257989,0.266283,0.2811,0.293486,0.297076,0.280728,0.246977,0.209092,0.15
HITL,2,0,115,31,4.18805,1.07319,1.07201,0.981563,0.0514934,0.0545277,0.15,0.211963,0.275688,0.274014,0.269877,0.261273,0.259795,0.269835,0.281319,0.293413,0.295375,0.283447,0.247545,0.209641,0.150877
HITL,2,0,115,32,4.18197,1.07319,1.07293,0.980135,0.0515349,0.0545277,0.15,0.215965,0.27758,0.273541,0.269403,0.262075,0.259353,0.270345,0.281162,0.293398,0.298788,0.280581,0.246178,0.212234,0.150926
HITL,2,0,115,33,4.20311,1.12968,1.12902,0.985096,0.0565694,0.0545277,0.150687,0.215289,0.275407,0.273232,0.269462,0.263489,0.258409,0.269606,0.281553,0.293387,0.298558,0.279478,0.246107,0.212621,0.15
HITL,2,0,115,34,4.17485,1.12968,1.12925,0.978466,0.0565796,0.0545277,0.150376,0.213556,0.277919,0.274315,0.2695,0.261755,0.258872,0.266838,0.281235,0.29308,0.298266,0.280557,0.246828,0.212358,0.15
HITL,2,0,115,35,4.13397,1.12968,1.12926,0.968876,0.05658,0.0545277,0.150368,0.216221,0.277111,0.274663,0.268942,0.260629,0.258524,0.268424,0.279915,0.291163,0.298822,0.280509,0.245216,0.214033,0.15
HITL,2,0,115,36,4.09256,1.12968,1.1294,0.959163,0.0565866,0.0545277,0.15147,0.210739,0.275712,0.275854,0.269096,0.26183,0.256799,0.267874,0.279374,0.290445,0.294113,0.283966,0.246028,0.204652,0.15
HITL,2,0,115,37,4.19331,1.12968,1.1291,0.982795,0.0565731,0.0545277,0.150036,0.214588,0.277106,0.274158,0.269717,0.263299,0.2563,0.269744,0.281445,0.292712,0.294476,0.281861,0.244643,0.209782,0.15
HITL,2,0,115,38,4.12029,1.12968,1.12834,0.965668,0.0565387,0.0545277,0.150034,0.211014,0.277288,0.273407,0.267742,0.263413,0.256677,0.266528,0.279873,0.292339,0.292965,0.280292,0.247558,0.212411,0.150018
HITL,2,0,115,39,4.24586,1.07319,1.07238,0.995124,0.0515101,0.0545277,0.150203,0.213498,0.276813,0.274403,0.269241,0.262763,0.262047,0.268715,0.282404,0.292777,0.299317,0.27954,0.245165,0.209865,0.15
HITL,2,0,115,40,4.23358,1.07319,1.07263,0.992244,0.0515216,0.0545277,0.15,0.215205,0.276634,0.275207,0.269611,0.262223,0.26023,0.270416,0.281655,0.291382,0.297799,0.279351,0.245217,0.212314,0.15
HITL,2,0,115,41,4.192,1.12968,1.12921,0.982488,0.0565778,0.0545277,0.15,0.215144,0.276347,0.274373,0.269551,0.260528,0.257939,0.267733,0.281168,0.292858,0.297559,0.28013,0.24839,0.211824,0.15
HITL,2,0,115,42,4.16145,1.12968,1.12926,0.975323,0.0565801,0.0545277,0.15,0.215722,0.276762,0.273731,0.269239,0.26158,0.257558,0.27047,0.279268,0.291879,0.297839,0.283161,0.246565,0.211971,0.15
HITL,2,0,115,43,4.17528,1.12968,1.1278,0.978566,0.0565143,0.0545277,0.150169,0.215989,0.276364,0.272002,0.267004,0.263591,0.257706,0.270128,0.279413,0.292982,0.297733,0.282511,0.246011,0.205504,0.15
HITL,2,0,115,44,4.177,1.12968,1.12809,0.978971,0.0565274,0.0545277,0.15,0.210547,0.277362,0.273909,0.268918,0.262662,0.259801,0.269678,0.281667,0.292863,0.294187,0.284504,0.247221,0.212719,0.150347
HITL,2,0,115,45,4.17037,1.12968,1.1287,0.977414,0.056555,0.0545277,0.15,0.214116,0.275928,0.27551,0.268409,0.261409,0.255471,0.267999,0.280053,0.290713,0.295148,0.281147,0.248454,0.209315,0.150395
HITL,2,0,115,46,4.19058,1.12968,1.12936,0.982157,0.0565848,0.0545277,0.15,0.215111,0.277995,0.27379,0.270032,0.262751,0.257183,0.268239,0.281186,0.289813,0.297643,0.281957,0.246564,0.212531,0.15
HITL,2,0,115,47,4.10287,1.07319,1.07239,0.96158,0.0515105,0.0545277,0.151373,0.215671,0.276718,0.276869,0.27056,0.263084,0.257528,0.270272,0.281989,0.291083,0.297423,0.279054,0.244096,0.21289,0.15
HITL,2,0,115,48,4.16845,1.12968,1.12922,0.976964,0.0565782,0.0545277,0.15,0.211812,0.276875,0.273004,0.269005,0.262826,0.259131,0.271264,0.280513,0.291326,0.299046,0.280886,0.246361,0.212199,0.150599
HITL,2,0,115,49,4.16132,1.12968,1.12752,0.975293,0.0565017,0.0545277,0.150641,0.216859,0.279525,0.274031,0.267481,0.262475,0.257273,0.27011,0.28141,0.290042,0.295796,0.284612,0.247059,0.211596,0.150135
HITL,2,0,115,50,4.16097,1.12968,1.12874,0.97521,0.0565569,0.0545277,0.15,0.213407,0.277458,0.274778,0.269893,0.261535,0.257672,0.269818,0.281284,0.295421,0.296762,0.281009,0.243038,0.20995,0.15
HITL,2,0,115,51,4.16898,1.12968,1.1295,0.977089,0.0565907,0.0545277,0.15,0.214245,0.277898,0.274305,0.270852,0.261473,0.258603,0.268982,0.281244,0.292196,0.298978,0.281121,0.244481,0.212735,0.15
HITL,2,0,115,52,4.25143,1.07319,1.07246,0.99643,0.0515136,0.0545277,0.15,0.214362,0.276746,0.274799,0.270469,0.263419,0.261664,0.269084,0.281149,0.29196,0.298062,0.279828,0.246659,0.210452,0.150261
HITL,2,0,115,53,4.16537,1.12968,1.12927,0.976241,0.0565808,0.0545277,0.150518,0.213975,0.277527,0.274662,0.268979,0.26287,0.257123,0.26994,0.280994,0.292568,0.290639,0.280711,0.246913,0.208464,0.150343
HITL,2,0,115,54,4.17371,1.12968,1.12901,0.978198,0.0565687,0.0545277,0.15,0.211526,0.275315,0.274354,0.267349,0.263907,0.256614,0.270704,0.282189,0.291549,0.293895,0.284852,0.247911,0.205535,0.150286
HITL,2,0,115,55,4.25556,1.12968,1.12935,0.997399,0.0565842,0.0545277,0.15,0.214186,0.277627,0.273226,0.268676,0.261962,0.260603,0.269794,0.280869,0.29208,0.3,0.280671,0.245712,0.210628,0.150048
HITL,2,0,115,56,4.19268,1.12968,1.12921,0.982649,0.0565779,0.0545277,0.15,0.211124,0.274808,0.274078,0.267193,0.262329,0.259214,0.26949,0.280375,0.291024,0.291685,0.284666,0.246949,0.206135,0.150606
HITL,2,0,115,57,4.17536,1.12968,1.12912,0.978586,0.0565739,0.0545277,0.15,0.213962,0.277378,0.273102,0.270708,0.260703,0.259356,0.267747,0.280789,0.293013,0.297194,0.280156,0.246132,0.210695,0.15
HITL,2,0,115,58,4.24246,1.07319,1.07219,0.994325,0.0515016,0.0545277,0.15,0.215105,0.275047,0.271726,0.268051,0.263885,0.258509,0.269616,0.282203,0.291205,0.299483,0.280966,0.24697,0.208184,0.150072
HITL,2,0,115,59,4.18319,1.07319,1.07275,0.980422,0.051527,0.0545277,0.150646,0.213384,0.277121,0.275737,0.270679,0.263562,0.258249,0.268874,0.28215,0.292424,0.298174,0.279693,0.245489,0.212308,0.15
HITL,2,0,115,60,4.21635,1.12968,1.12915,0.988202,0.0565754,0.0545277,0.15,0.214483,0.2765,0.274301,0.269732,0.261513,0.257302,0.269513,0.281606,0.290292,0.297176,0.281573,0.248726,0.212115,0.15
HITL,2,0,115,61,4.18332,1.12968,1.12938,0.980453,0.0565854,0.0545277,0.15,0.214523,0.277103,0.273416,0.270153,0.262529,0.25762,0.267624,0.280266,0.291177,0.297174,0.27967,0.245481,0.211678,0.15
HITL,2,0,115,62,4.16527,1.12968,1.1294,0.976218,0.0565865,0.0545277,0.150141,0.214884,0.277337,0.274325,0.267884,0.262692,0.257101,0.269718,0.280522,0.292034,0.298575,0.280334,0.246989,0.211686,0.150653
HITL,2,0,115,63,4.13666,1.12968,1.12858,0.969508,0.0565494,0.0545277,0.150962,0.215278,0.277779,0.275446,0.267037,0.263103,0.257814,0.269485,0.279889,0.292507,0.294951,0.280767,0.246802,0.20476,0.15
HITL,2,0,115,64,4.13719,1.07319,1.07252,0.969632,0.0515167,0.0545277,0.150941,0.215168,0.279142,0.275057,0.269431,0.263684,0.259825,0.270133,0.281359,0.291617,0.297665,0.279509,0.246294,0.211045,0.151373
HITL,2,0,115,65,4.25086,1.07319,1.07277,0.996297,0.0515277,0.0545277,0.15,0.21107,0.277751,0.273963,0.269344,0.264108,0.259333,0.270862,0.281726,0.291858,0.292259,0.283532,0.24779,0.20754,0.15
HITL,2,0,115,66,4.10779,1.12968,1.12875,0.962735,0.0565572,0.0545277,0.15,0.216363,0.276545,0.273119,0.267952,0.261179,0.257749,0.270238,0.27951,0.293028,0.298265,0.282396,0.24729,0.212698,0.151154
HITL,2,0,115,67,4.23449,1.12968,1.12949,0.992456,0.0565904,0.0545277,0.15,0.215042,0.27832,0.275332,0.270831,0.263233,0.257874,0.270137,0.280616,0.291601,0.298889,0.281377,0.246661,0.21078,0.150196
HITL,2,0,115,68,4.21258,1.12968,1.12854,0.987318,0.0565477,0.0545277,0.15,0.213829,0.274252,0.275078,0.270918,0.263508,0.256104,0.26864,0.281851,0.289246,0.295466,0.283176,0.246685,0.209433,0.15
HITL,2,0,115,69,4.1083,1.12968,1.1295,0.962855,0.0565909,0.0545277,0.150521,0.215474,0.27736,0.274129,0.269592,0.261842,0.258255,0.268613,0.280691,0.291362,0.298766,0.281353,0.246537,0.211644,0.151371
HITL,2,0,115,70,4.15618,1.12968,1.12797,0.974086,0.0565221,0.0545277,0.15,0.212956,0.277291,0.274122,0.270075,0.261944,0.256439,0.268167,0.28002,0.289471,0.293817,0.2797,0.245693,0.206282,0.150282
HITL,2,0,115,71,4.21848,1.12968,1.12946,0.988701,0.0565894,0.0545277,0.15,0.212911,0.277044,0.274592,0.270157,0.264141,0.256881,0.268129,0.281562,0.292591,0.291151,0.283489,0.246943,0.208163,0.15
HITL,2,0,115,72,4.12716,1.12968,1.12852,0.967279,0.0565469,0.0545277,0.150117,0.212607,0.274403,0.274283,0.26726,0.262369,0.260226,0.269021,0.280547,0.288932,0.294604,0.281563,0.245862,0.210405,0.151271
HITL,2,0,115,73,4.13851,1.12968,1.12543,0.969941,0.0564076,0.0545277,0.150502,0.212486,0.275176,0.27286,0.267336,0.262972,0.257328,0.269703,0.280686,0.289298,0.288723,0.283876,0.248577,0.206722,0.150531
HITL,2,0,115,74,4.21202,1.12968,1.12859,0.987186,0.0565502,0.0545277,0.15,0.21507,0.277028,0.274889,0.268632,0.262587,0.257072,0.269387,0.279646,0.290725,0.297711,0.280818,0.246585,0.205405,0.150182
HITL,2,0,115,75,4.26665,1.12968,1.12923,1,0.056579,0.0545277,0.15,0.212927,0.276612,0.274106,0.269009,0.262867,0.261266,0.270031,0.281619,0.292228,0.297784,0.280564,0.24623,0.211963,0.15
HITL,2,0,115,76,4.05954,1.12968,1.1283,0.951415,0.0565371,0.0545277,0.15074,0.212665,0.275435,0.273998,0.269164,0.265721,0.256731,0.268458,0.281893,0.292823,0.29729,0.284636,0.246765,0.209374,0.151885
HITL,2,0,115,77,4.19483,1.12968,1.12888,0.983152,0.056563,0.0545277,0.150533,0.212493,0.276795,0.275471,0.270201,0.262269,0.260031,0.269634,0.279457,0.292162,0.292379,0.28322,0.246884,0.20685,0.15
HITL,2,0,115,78,4.19192,1.12968,1.12929,0.982469,0.0565816,0.0545277,0.15,0.211517,0.27614,0.274651,0.269146,0.262785,0.256467,0.269472,0.280238,0.289505,0.293655,0.2836,0.24667,0.208688,0.15
HITL,2,0,115,79,4.14313,1.12968,1.1291,0.971025,0.0565727,0.0545277,0.151325,0.214256,0.277289,0.275034,0.269453,0.261338,0.258236,0.269304,0.280858,0.29072,0.296067,0.28103,0.24855,0.210486,0.150073
HITL,2,0,115,80,4.14915,1.12968,1.12941,0.972436,0.0565869,0.0545277,0.15,0.211564,0.277763,0.273954,0.26757,0.261454,0.257359,0.268156,0.278402,0.289637,0.294539,0.283638,0.245331,0.207354,0.150249
HITL,2,0,115,81,4.18606,1.12968,1.12938,0.981096,0.0565855,0.0545277,0.15035,0.212698,0.277103,0.274978,0.269341,0.2606,0.257843,0.270443,0.28106,0.291917,0.299893,0.28158,0.246531,0.21041,0.15
HITL,2,0,115,82,4.07872,1.07319,1.07229,0.955915,0.0515062,0.0545277,0.151195,0.21132,0.276858,0.272358,0.267339,0.262503,0.259576,0.270012,0.282081,0.291762,0.294955,0.282188,0.248526,0.207014,0.151311
HITL,2,0,115,83,4.21815,1.07319,1.0722,0.988622,0.0515019,0.0545277,0.15,0.21254,0.276241,0.273028,0.269835,0.262901,0.262505,0.268384,0.282408,0.29201,0.298442,0.279509,0.246863,0.210509,0.150304
HITL,2,0,115,84,4.24811,1.07319,1.07265,0.995651,0.0515222,0.0545277,0.15,0.21508,0.277382,0.273073,0.26942,0.262145,0.261418,0.269417,0.281334,0.293212,0.298327,0.280266,0.245462,0.210178,0.15
HITL,2,0,115,85,4.12301,1.12968,1.1287,0.966304,0.0565548,0.0545277,0.15,0.214943,0.277336,0.273199,0.269452,0.260135,0.259766,0.26807,0.280192,0.291986,0.297907,0.285383,0.247593,0.212685,0.151183
HITL,2,0,115,86,4.15728,1.12968,1.12814,0.974345,0.0565297,0.0545277,0.151102,0.216291,0.276426,0.274959,0.266406,0.261692,0.256734,0.268884,0.281238,0.293566,0.292684,0.286452,0.248611,0.208513,0.15
HITL,2,0,115,87,4.20144,1.12968,1.12933,0.984704,0.0565834,0.0545277,0.15,0.212872,0.276684,0.274411,0.268983,0.260999,0.256994,0.269317,0.28165,0.293259,0.291741,0.283475,0.245227,0.206086,0.150204
HITL,2,0,115,88,4.19342,1.12968,1.12817,0.982821,0.0565313,0.0545277,0.15,0.215039,0.276176,0.274255,0.269978,0.263342,0.258488,0.270472,0.281696,0.292452,0.296319,0.283971,0.247004,0.212738,0.150845
HITL,2,0,115,89,4.18251,1.12968,1.12942,0.980262,0.0565872,0.0545277,0.15,0.215682,0.277745,0.275664,0.270127,0.261292,0.257433,0.269886,0.280241,0.291463,0.297215,0.280419,0.245282,0.211351,0.15
HITL,2,0,115,90,4.17507,1.12968,1.12924,0.978517,0.0565791,0.0545277,0.15,0.213189,0.277447,0.274638,0.269786,0.261043,0.257219,0.269435,0.280759,0.292015,0.293881,0.281723,0.245373,0.208234,0.150407
HITL,2,0,115,91,4.23568,1.12968,1.12916,0.992736,0.0565756,0.0545277,0.15,0.212482,0.277115,0.273746,0.268555,0.263776,0.259552,0.270112,0.279027,0.291006,0.29408,0.283743,0.246624,0.206762,0.15
HITL,2,0,115,92,4.08173,1.12968,1.12884,0.956621,0.0565611,0.0545277,0.151405,0.215929,0.27808,0.273054,0.269348,0.262645,0.258454,0.269513,0.282261,0.292076,0.296897,0.280202,0.249107,0.209786,0.151147
HITL,2,0,115,93,4.12058,1.12968,1.12885,0.965735,0.0565615,0.0545277,0.150425,0.210829,0.275892,0.272641,0.267125,0.26163,0.257124,0.268649,0.280505,0.28906,0.295167,0.285421,0.24602,0.210389,0.15
HITL,2,0,115,94,4.11663,1.12968,1.12819,0.964808,0.0565322,0.0545277,0.150742,0.210937,0.277089,0.274071,0.267873,0.262292,0.259798,0.268146,0.279595,0.288472,0.299174,0.284359,0.247798,0.210935,0.150359
HITL,2,0,115,95,4.19958,1.12968,1.12849,0.984267,0.0565456,0.0545277,0.15,0.212791,0.276665,0.273046,0.269118,0.262337,0.261827,0.269332,0.279488,0.29323,0.295177,0.281907,0.247824,0.207057,0.150725
HITL,2,0,115,96,4.06699,1.12968,1.12764,0.953163,0.0565073,0.0545277,0.15075,0.212249,0.277642,0.274131,0.269678,0.262267,0.257356,0.270257,0.281275,0.291892,0.292487,0.284055,0.244803,0.207526,0.151214
HITL,2,0,115,97,4.12343,1.12968,1.12791,0.966404,0.0565194,0.0545277,0.150813,0.213865,0.277498,0.274162,0.268022,0.262127,0.261593,0.268011,0.280177,0.289695,0.297064,0.279564,0.247062,0.208778,0.150937
HITL,2,0,115,98,4.08965,1.12968,1.12748,0.95848,0.0564999,0.0545277,0.15141,0.211905,0.276053,0.275176,0.269314,0.260726,0.258007,0.269397,0.2815,0.294565,0.293643,0.281692,0.246966,0.206446,0.150404
HITL,2,0,115,99,4.20059,1.12968,1.1289,0.984503,0.056564,0.0545277,0.150222,0.212586,0.277434,0.274349,0.268492,0.26124,0.260677,0.269611,0.27923,0.291881,0.293234,0.28517,0.247618,0.208193,0.150273
HITL,2,0,116,0,4.22156,1.12968,1.12968,0.979465,0.056599,0.0546244,0.15,0.213024,0.27712,0.273916,0.268403,0.263316,0.256926,0.269352,0.281236,0.291715,0.291988,0.283653,0.246218,0.20784,0.15
HITL,2,0,116,1,4.21663,1.12968,1.12968,0.97832,0.056599,0.0546244,0.150008,0.214097,0.276855,0.273551,0.268442,0.261572,0.260971,0.266993,0.280004,0.292399,0.297882,0.280168,0.247063,0.211813,0.15
HITL,2,0,116,2,4.21603,1.12968,1.12968,0.97818,0.056599,0.0546244,0.15,0.214204,0.278294,0.274046,0.270088,0.26176,0.258072,0.269419,0.280366,0.291241,0.298992,0.280984,0.245784,0.211302,0.15
HITL,2,0,116,3,4.2002,1.12968,1.12968,0.974507,0.056599,0.0546244,0.15,0.212007,0.275922,0.274928,0.267448,0.262047,0.257297,0.26803,0.27956,0.289739,0.29405,0.284214,0.24644,0.205992,0.15
HITL,2,0,116,4,4.19527,1.12968,1.12968,0.973362,0.056599,0.0546244,0.150585,0.215475,0.276864,0.273291,0.269696,0.262384,0.258026,0.26925,0.280588,0.292114,0.298106,0.281746,0.247175,0.212865,0.15
HITL,2,0,116,5,0.0120342,1.06502,1.06502,0.00215303,0.0508155,0.0546244,0.241406,0.265986,0.220755,0.271155,0.162177,0.264143,0.273651,0.165246,0.280425,0.263569,0.222101,0.272874,0.273875,0.271835,0.191259
HITL,2,0,116,6,0.0668856,1.06502,1.06502,0.0148877,0.0508155,0.0546244,0.190989,0.17111,0.21133,0.280865,0.221616,0.158469,0.229518,0.287053,0.231359,0.153583,0.290663,0.22703,0.185664,0.161953,0.170927
HITL,2,0,116,7,0.0027606,1.06502,1.06502,0,0.0508155,0.0546244,0.160184,0.188509,0.173584,0.183048,0.179224,0.228404,0.200705,0.216687,0.232054,0.167536,0.283337,0.153862,0.289105,0.213751,0.217671
HITL,2,0,116,8,0.0269061,1.06502,1.06502,0.00560578,0.0508155,0.0546244,0.154375,0.178954,0.270004,0.299105,0.234271,0.203038,0.198894,0.18035,0.196751,0.190838,0.282349,0.203922,0.192535,0.230551,0.294074
HITL,2,0,116,9,0.0261516,1.06502,1.06502,0.00543062,0.0508155,0.0546244,0.20919,0.25076,0.226126,0.244393,0.200292,0.243458,0.256172,0.199156,0.18517,0.18207,0.264987,0.282298,0.236505,0.28253,0.154263
HITL,2,0,116,10,0.00391071,1.06502,1.06502,0.000267017,0.0508155,0.0546244,0.269215,0.290319,0.167757,0.243213,0.181577,0.252209,0.296797,0.243697,0.175703,0.172453,0.281831,0.20391,0.297874,0.165917,0.168939
